op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Gavno_split_0, Gavno_split_1, Gavno_split_2, Gavno_split_3, Gavno_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001
4, 0.012, 0.002, 0.002, 0.002, 0.002, 0.006, 0.002, 0.002, 0.002, 0.002, 0.005, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.012, 0.003, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001
18, 0.007, 0.006, 0.006, 0.006, 0.006, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.005, 0.004, 0.004, 0.004, 0.004, 0.012, 0.007, 0.006, 0.006, 0.006, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002
79, 0.035, 0.029, 0.029, 0.029, 0.029, 0.017, 0.016, 0.018, 0.016, 0.017, 0.017, 0.011, 0.011, 0.011, 0.011, 0.019, 0.019, 0.019, 0.019, 0.019, 0.041, 0.039, 0.030, 0.027, 0.024, 0.010, 0.010, 0.010, 0.010, 0.010, 0.012, 0.006, 0.005, 0.004, 0.004
341, 0.212, 0.161, 0.161, 0.160, 0.161, 0.092, 0.079, 0.088, 0.088, 0.088, 0.056, 0.045, 0.045, 0.045, 0.045, 0.120, 0.097, 0.096, 0.095, 0.097, 0.177, 0.129, 0.126, 0.121, 0.120, 0.068, 0.039, 0.063, 0.055, 0.068, 0.061, 0.025, 0.022, 0.021, 0.020
1465, 0.890, 0.865, 0.807, 0.805, 0.804, 0.387, 0.447, 0.405, 0.415, 0.398, 0.245, 0.187, 0.187, 0.187, 0.188, 0.549, 0.470, 0.468, 0.471, 0.469, 0.842, 0.571, 0.548, 0.570, 0.623, 0.294, 0.163, 0.162, 0.164, 0.162, 0.188, 0.106, 0.103, 0.103, 0.101
6299, 4.481, 4.160, 4.332, 4.254, 4.142, 2.068, 2.014, 2.000, 1.976, 2.054, 1.057, 0.809, 0.833, 0.898, 0.838, 2.444, 2.318, 2.377, 2.400, 2.408, 3.739, 2.830, 2.863, 3.055, 2.918, 1.182, 0.733, 0.704, 0.676, 0.677, 0.571, 0.498, 0.455, 0.518, 0.472
27072, 23.715, 23.894, 26.605, 26.588, 26.126, 12.835, 13.390, 12.104, 12.403, 12.885, 4.938, 4.248, 4.447, 5.254, 4.995, 13.931, 13.671, 13.614, 14.523, 15.885, 21.980, 19.511, 19.682, 26.407, 20.944, 7.073, 3.409, 3.363, 3.238, 3.298, 2.962, 2.382, 2.671, 2.749, 2.726
116346, 117.886, 118.108, 118.687, 121.401, 124.382, 66.599, 66.167, 64.113, 70.837, 62.871, 23.955, 17.095, 19.551, 22.030, 20.439, 63.472, 59.456, 60.907, 60.735, 60.888, 84.237, 70.089, 77.906, 85.640, 86.882, 41.273, 13.176, 13.278, 13.265, 13.257, 15.587, 14.404, 15.524, 16.544, 17.852
500001, 513.249, 500.865, 510.357, 514.850, 522.020, 300.246, 272.454, 272.545, 281.561, 256.757, 133.902, 72.048, 86.089, 96.742, 100.405, 317.826, 286.993, 301.721, 302.095, 302.905, 402.321, 334.201, 358.289, 375.729, 416.990, 193.830, 57.000, 56.782, 57.140, 57.346, 79.110, 80.870, 89.793, 102.669, 111.005
