op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4
1, 0.004, 0.003, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.006, 0.004, 0.002, 0.004, 0.004, 0.003, 0.002, 0.002, 0.002, 0.002
3, 0.007, 0.007, 0.007, 0.007, 0.007, 0.004, 0.004, 0.004, 0.005, 0.004, 0.005, 0.005, 0.005, 0.005, 0.005, 0.008, 0.007, 0.010, 0.007, 0.007, 0.004, 0.004, 0.004, 0.004, 0.004
12, 0.038, 0.036, 0.037, 0.036, 0.037, 0.018, 0.014, 0.016, 0.016, 0.015, 0.022, 0.021, 0.021, 0.021, 0.020, 0.032, 0.036, 0.030, 0.036, 0.026, 0.014, 0.013, 0.013, 0.014, 0.014
46, 0.182, 0.183, 0.182, 0.183, 0.183, 0.076, 0.070, 0.072, 0.102, 0.103, 0.095, 0.098, 0.100, 0.097, 0.095, 0.216, 0.143, 0.138, 0.173, 0.150, 0.048, 0.045, 0.045, 0.046, 0.044
166, 0.820, 0.816, 0.816, 0.821, 0.817, 0.295, 0.312, 0.250, 0.304, 0.282, 0.470, 0.445, 0.419, 0.421, 0.425, 0.674, 0.613, 0.666, 0.763, 0.603, 0.164, 0.159, 0.156, 0.158, 0.157
599, 3.852, 3.507, 3.433, 3.482, 3.555, 1.324, 1.152, 1.190, 1.143, 1.113, 1.760, 1.754, 1.824, 1.756, 1.761, 2.581, 2.642, 2.468, 2.734, 2.550, 0.557, 0.546, 0.548, 0.546, 0.544
2154, 14.412, 14.514, 14.453, 14.450, 14.537, 4.746, 5.271, 5.092, 4.863, 4.894, 7.741, 7.359, 7.311, 7.296, 7.498, 9.523, 10.067, 10.778, 10.319, 10.143, 2.011, 1.975, 1.963, 1.980, 1.992
7742, 58.913, 58.923, 58.900, 58.928, 59.008, 19.142, 21.375, 21.244, 24.036, 19.612, 30.242, 30.014, 29.932, 29.867, 30.073, 44.609, 45.647, 41.506, 41.756, 44.178, 7.205, 7.126, 7.084, 7.063, 7.228
27825, 241.999, 239.495, 241.802, 239.686, 240.391, 85.486, 82.436, 87.419, 82.450, 76.579, 121.111, 120.214, 120.288, 120.007, 122.140, 168.732, 173.332, 168.971, 158.920, 169.531, 25.956, 25.915, 25.551, 25.555, 25.482
100001, 960.439, 979.430, 958.586, 960.227, 971.274, 332.864, 324.011, 323.963, 317.837, 334.929, 481.929, 481.170, 480.160, 480.404, 480.707, 631.250, 647.106, 659.232, 638.360, 656.268, 101.192, 91.606, 91.590, 92.467, 91.953
