op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
2, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.003, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
5, 0.004, 0.004, 0.004, 0.004, 0.004, 0.002, 0.002, 0.002, 0.002, 0.002, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.001, 0.002, 0.001, 0.002
7, 0.005, 0.005, 0.005, 0.005, 0.005, 0.003, 0.003, 0.003, 0.003, 0.003, 0.005, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.003, 0.004, 0.004, 0.004, 0.004, 0.004, 0.004, 0.002, 0.002, 0.001, 0.001, 0.001
11, 0.008, 0.007, 0.007, 0.007, 0.007, 0.004, 0.003, 0.004, 0.003, 0.003, 0.007, 0.007, 0.007, 0.006, 0.006, 0.005, 0.005, 0.005, 0.005, 0.005, 0.006, 0.006, 0.006, 0.006, 0.006, 0.002, 0.002, 0.002, 0.002, 0.002
17, 0.012, 0.012, 0.012, 0.011, 0.011, 0.005, 0.005, 0.004, 0.005, 0.004, 0.011, 0.010, 0.010, 0.010, 0.010, 0.007, 0.008, 0.007, 0.007, 0.006, 0.009, 0.008, 0.009, 0.008, 0.008, 0.003, 0.002, 0.002, 0.002, 0.002
25, 0.018, 0.017, 0.017, 0.017, 0.017, 0.007, 0.007, 0.007, 0.007, 0.007, 0.015, 0.015, 0.015, 0.014, 0.014, 0.010, 0.011, 0.009, 0.014, 0.011, 0.014, 0.013, 0.013, 0.013, 0.013, 0.004, 0.003, 0.003, 0.002, 0.002
38, 0.028, 0.028, 0.027, 0.027, 0.027, 0.011, 0.010, 0.011, 0.010, 0.010, 0.023, 0.022, 0.022, 0.022, 0.022, 0.016, 0.013, 0.014, 0.016, 0.014, 0.021, 0.021, 0.021, 0.021, 0.021, 0.004, 0.004, 0.003, 0.003, 0.003
58, 0.045, 0.044, 0.044, 0.045, 0.044, 0.016, 0.016, 0.016, 0.016, 0.016, 0.036, 0.035, 0.035, 0.035, 0.034, 0.022, 0.022, 0.022, 0.022, 0.021, 0.033, 0.033, 0.032, 0.033, 0.033, 0.006, 0.005, 0.004, 0.004, 0.003
87, 0.072, 0.071, 0.138, 0.072, 0.072, 0.025, 0.024, 0.023, 0.024, 0.024, 0.053, 0.052, 0.052, 0.053, 0.055, 0.038, 0.033, 0.038, 0.031, 0.031, 0.054, 0.051, 0.051, 0.051, 0.051, 0.008, 0.007, 0.005, 0.005, 0.004
131, 0.113, 0.111, 0.111, 0.110, 0.110, 0.038, 0.038, 0.045, 0.037, 0.040, 0.107, 0.073, 0.073, 0.073, 0.073, 0.039, 0.042, 0.038, 0.041, 0.040, 0.072, 0.072, 0.072, 0.072, 0.072, 0.009, 0.007, 0.006, 0.006, 0.006
196, 0.159, 0.158, 0.159, 0.160, 0.160, 0.057, 0.057, 0.051, 0.048, 0.050, 0.113, 0.112, 0.112, 0.112, 0.111, 0.060, 0.061, 0.060, 0.064, 0.057, 0.110, 0.110, 0.111, 0.109, 0.109, 0.014, 0.011, 0.009, 0.009, 0.008
295, 0.253, 0.253, 0.254, 0.254, 0.252, 0.084, 0.088, 0.086, 0.082, 0.091, 0.178, 0.174, 0.174, 0.176, 0.176, 0.091, 0.090, 0.097, 0.090, 0.092, 0.167, 0.167, 0.169, 0.167, 0.166, 0.019, 0.016, 0.020, 0.013, 0.013
443, 0.398, 0.400, 0.398, 0.404, 0.398, 0.135, 0.140, 0.131, 0.134, 0.132, 0.274, 0.269, 0.268, 0.269, 0.276, 0.137, 0.140, 0.139, 0.151, 0.145, 0.255, 0.261, 0.256, 0.255, 0.256, 0.025, 0.022, 0.021, 0.020, 0.019
666, 0.636, 0.653, 0.642, 0.640, 0.639, 0.197, 0.198, 0.203, 0.191, 0.229, 0.411, 0.406, 0.422, 0.413, 0.412, 0.225, 0.231, 0.212, 0.202, 0.216, 0.385, 0.379, 0.379, 0.381, 0.377, 0.037, 0.033, 0.031, 0.030, 0.029
