op_count, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4
1, 0.007, 0.004, 0.004, 0.004, 0.004
2, 0.003, 0.003, 0.003, 0.003, 0.003
3, 0.006, 0.006, 0.006, 0.006, 0.006
4, 0.006, 0.006, 0.006, 0.006, 0.006
5, 0.010, 0.010, 0.009, 0.010, 0.026
7, 0.017, 0.016, 0.030, 0.022, 0.015
10, 0.022, 0.020, 0.020, 0.020, 0.021
14, 0.030, 0.038, 0.030, 0.028, 0.030
18, 0.036, 0.039, 0.049, 0.038, 0.038
25, 0.055, 0.055, 0.061, 0.261, 0.067
33, 0.073, 0.091, 0.069, 0.071, 0.077
45, 0.109, 0.095, 0.180, 0.106, 0.129
61, 0.147, 0.130, 0.151, 0.205, 0.132
81, 0.202, 0.213, 0.191, 0.184, 0.189
109, 0.249, 0.247, 0.250, 0.235, 0.236
147, 0.325, 0.334, 0.349, 0.346, 0.331
197, 0.430, 0.418, 0.418, 0.424, 0.418
265, 0.584, 0.573, 0.613, 0.661, 0.638
355, 0.860, 0.855, 0.797, 0.781, 0.802
477, 1.098, 1.062, 1.067, 1.082, 1.172
639, 1.485, 1.525, 1.452, 1.426, 1.580
858, 1.907, 2.011, 2.112, 1.969, 1.975
1151, 2.531, 2.573, 3.165, 2.808, 2.787
1544, 3.689, 3.467, 3.500, 3.671, 3.590
2071, 4.779, 5.138, 9.228, 4.852, 6.458
2778, 6.191, 6.483, 7.052, 6.390, 6.705
3727, 9.415, 9.815, 9.247, 8.707, 12.602
5000, 10.899, 12.358, 11.765, 12.442, 12.188
