op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Gavno_split_0, Gavno_split_1, Gavno_split_2, Gavno_split_3, Gavno_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.002, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001
3, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001
12, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.004, 0.003, 0.003, 0.003, 0.007, 0.004, 0.004, 0.004, 0.005, 0.003, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002
46, 0.017, 0.016, 0.016, 0.016, 0.017, 0.009, 0.013, 0.009, 0.009, 0.008, 0.008, 0.007, 0.007, 0.007, 0.007, 0.011, 0.011, 0.011, 0.011, 0.011, 0.017, 0.017, 0.015, 0.018, 0.015, 0.007, 0.007, 0.007, 0.006, 0.006, 0.004, 0.003, 0.003, 0.002, 0.002
166, 0.063, 0.062, 0.061, 0.063, 0.062, 0.030, 0.033, 0.069, 0.038, 0.032, 0.026, 0.023, 0.023, 0.023, 0.023, 0.047, 0.045, 0.045, 0.045, 0.045, 0.102, 0.071, 0.071, 0.065, 0.064, 0.022, 0.020, 0.020, 0.020, 0.035, 0.013, 0.020, 0.013, 0.007, 0.006
599, 0.262, 0.286, 0.292, 0.275, 0.309, 0.115, 0.136, 0.132, 0.155, 0.141, 0.086, 0.080, 0.119, 0.083, 0.080, 0.185, 0.197, 0.185, 0.205, 0.191, 0.306, 0.300, 0.301, 0.281, 0.240, 0.086, 0.071, 0.070, 0.070, 0.069, 0.028, 0.022, 0.021, 0.020, 0.020
2154, 1.223, 1.189, 1.241, 1.184, 1.195, 0.566, 0.606, 0.506, 0.566, 0.532, 0.324, 0.300, 0.322, 0.310, 0.285, 0.786, 0.754, 0.779, 0.814, 0.792, 1.190, 1.255, 1.054, 1.311, 1.109, 0.265, 0.257, 0.284, 0.271, 0.261, 0.122, 0.129, 0.117, 0.116, 0.147
7742, 4.805, 4.819, 4.874, 4.820, 4.942, 2.154, 2.046, 1.779, 2.342, 2.506, 1.118, 1.137, 1.070, 1.196, 1.141, 3.399, 3.449, 3.292, 3.183, 3.160, 4.022, 4.737, 4.992, 4.148, 4.513, 0.975, 0.934, 0.932, 0.936, 0.935, 0.498, 0.479, 0.464, 0.479, 0.478
27825, 19.660, 19.989, 19.523, 19.873, 19.817, 8.454, 8.362, 8.567, 10.059, 8.523, 4.114, 3.959, 3.997, 3.970, 3.951, 12.375, 12.489, 13.178, 12.931, 12.514, 18.677, 20.124, 18.706, 18.238, 19.312, 3.556, 3.482, 3.415, 3.455, 3.533, 2.480, 2.160, 2.188, 2.573, 2.367
100001, 77.796, 79.048, 77.712, 78.552, 77.950, 33.595, 31.281, 33.607, 35.937, 34.206, 14.791, 14.300, 14.603, 14.663, 14.393, 49.094, 49.571, 49.867, 48.997, 49.504, 71.656, 62.065, 64.989, 75.834, 74.930, 21.984, 13.061, 13.789, 13.684, 13.442, 13.767, 14.108, 13.749, 15.001, 14.843
