op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4
1, 0.005, 0.002, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.007, 0.004, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002
3, 0.008, 0.007, 0.007, 0.007, 0.007, 0.005, 0.005, 0.005, 0.004, 0.005, 0.006, 0.005, 0.005, 0.005, 0.005, 0.011, 0.008, 0.008, 0.010, 0.007, 0.005, 0.005, 0.005, 0.005, 0.005
12, 0.039, 0.039, 0.038, 0.038, 0.038, 0.019, 0.021, 0.020, 0.020, 0.020, 0.024, 0.023, 0.022, 0.023, 0.023, 0.033, 0.043, 0.036, 0.033, 0.034, 0.017, 0.016, 0.017, 0.016, 0.017
46, 0.190, 0.192, 0.189, 0.190, 0.189, 0.096, 0.088, 0.092, 0.084, 0.092, 0.106, 0.105, 0.111, 0.102, 0.102, 0.162, 0.151, 0.145, 0.175, 0.161, 0.061, 0.058, 0.060, 0.059, 0.058
166, 0.846, 0.931, 0.933, 0.840, 0.841, 0.344, 0.404, 0.401, 0.374, 0.342, 0.454, 0.455, 0.456, 0.560, 0.458, 0.692, 0.794, 0.681, 0.659, 0.734, 0.209, 0.207, 0.209, 0.208, 0.203
599, 3.821, 3.703, 3.714, 3.610, 3.623, 1.601, 1.399, 1.417, 1.616, 1.404, 1.938, 1.928, 1.929, 1.930, 2.069, 2.820, 2.920, 2.690, 2.746, 3.186, 0.767, 0.742, 0.806, 0.745, 0.753
2154, 15.258, 15.175, 15.205, 15.347, 15.145, 6.065, 6.094, 5.987, 6.089, 6.023, 8.029, 8.097, 8.084, 8.073, 8.004, 12.354, 12.384, 11.659, 12.505, 11.619, 2.707, 2.657, 2.647, 2.739, 2.675
7742, 62.425, 62.155, 62.602, 62.484, 62.655, 23.530, 23.723, 22.958, 22.004, 22.784, 32.853, 32.861, 32.773, 33.569, 33.677, 51.572, 49.325, 48.772, 48.856, 49.085, 9.830, 9.664, 9.641, 9.647, 9.622
27825, 252.792, 252.684, 252.547, 252.673, 252.817, 93.376, 91.094, 97.069, 88.849, 93.818, 131.932, 132.171, 132.050, 132.169, 132.441, 192.065, 196.320, 193.358, 195.535, 194.904, 35.239, 34.822, 34.947, 34.623, 34.622
100001, 1010.350, 1009.043, 1010.463, 1010.279, 1009.870, 350.563, 367.529, 347.680, 339.356, 356.146, 525.729, 525.909, 525.741, 527.154, 526.652, 759.016, 757.380, 788.726, 752.862, 766.013, 137.371, 124.753, 125.060, 125.080, 125.383
