op_count, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4
1, 0.010, 0.003, 0.003, 0.002, 0.002
2, 0.003, 0.003, 0.003, 0.003, 0.003
3, 0.004, 0.004, 0.004, 0.004, 0.004
4, 0.005, 0.005, 0.005, 0.005, 0.005
5, 0.012, 0.007, 0.006, 0.007, 0.007
7, 0.009, 0.008, 0.008, 0.009, 0.009
10, 0.013, 0.015, 0.010, 0.014, 0.012
14, 0.018, 0.018, 0.018, 0.019, 0.018
18, 0.031, 0.027, 0.024, 0.029, 0.026
25, 0.039, 0.040, 0.046, 0.040, 0.047
33, 0.055, 0.061, 0.060, 0.060, 0.072
45, 0.098, 0.095, 0.094, 0.101, 0.098
61, 0.134, 0.135, 0.140, 0.192, 0.196
81, 0.204, 0.221, 0.209, 0.224, 0.205
109, 0.311, 0.309, 0.308, 0.321, 0.379
147, 0.501, 0.501, 0.473, 0.513, 0.484
197, 0.706, 0.646, 0.672, 0.794, 0.684
265, 0.965, 0.975, 0.967, 1.041, 1.051
355, 1.433, 1.607, 1.513, 1.605, 1.508
477, 2.152, 2.112, 2.099, 2.122, 2.194
639, 3.269, 3.210, 3.185, 3.080, 2.995
858, 4.274, 4.551, 4.335, 5.886, 4.197
1151, 6.524, 10.998, 6.197, 6.245, 6.005
1544, 8.725, 9.703, 8.371, 8.450, 8.576
2071, 12.038, 12.225, 12.238, 13.654, 14.702
2778, 19.037, 19.276, 18.576, 19.338, 19.015
3727, 26.951, 25.262, 26.113, 26.878, 26.735
5000, 36.979, 38.095, 37.331, 38.404, 36.953
