op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4
1, 0.010, 0.003, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.005, 0.002, 0.004, 0.004, 0.004, 0.003, 0.003, 0.002, 0.002, 0.002
3, 0.004, 0.004, 0.004, 0.004, 0.004, 0.005, 0.004, 0.004, 0.004, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.005, 0.005, 0.005, 0.005, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004
12, 0.015, 0.013, 0.013, 0.014, 0.013, 0.018, 0.014, 0.019, 0.016, 0.015, 0.014, 0.014, 0.013, 0.013, 0.013, 0.022, 0.016, 0.020, 0.021, 0.016, 0.014, 0.015, 0.014, 0.016, 0.015
46, 0.056, 0.057, 0.057, 0.056, 0.058, 0.073, 0.071, 0.066, 0.077, 0.084, 0.054, 0.053, 0.049, 0.052, 0.052, 0.117, 0.127, 0.098, 0.104, 0.096, 0.092, 0.091, 0.083, 0.080, 0.078
166, 0.245, 0.253, 0.253, 0.249, 0.239, 0.366, 0.394, 0.333, 0.394, 0.354, 0.228, 0.217, 0.218, 0.227, 0.220, 0.523, 0.509, 0.578, 0.429, 0.469, 0.520, 0.484, 0.466, 0.477, 0.452
599, 1.084, 1.089, 1.106, 1.077, 1.072, 1.623, 1.533, 1.793, 1.684, 1.842, 0.929, 0.964, 0.967, 0.971, 0.961, 2.122, 2.230, 2.264, 2.011, 2.284, 2.394, 2.409, 2.366, 2.429, 2.414
2154, 4.730, 4.614, 4.646, 4.680, 4.708, 7.065, 7.003, 7.481, 7.051, 7.065, 4.027, 4.025, 3.996, 3.945, 3.894, 8.631, 8.749, 8.353, 9.892, 9.073, 11.403, 11.275, 11.888, 11.281, 11.326
7742, 19.401, 19.588, 19.415, 19.336, 19.432, 30.831, 30.289, 29.834, 30.616, 30.209, 16.592, 16.503, 16.419, 16.373, 17.226, 33.882, 38.980, 38.022, 34.763, 37.804, 50.855, 50.684, 50.697, 50.639, 51.264
27825, 80.421, 80.639, 81.240, 79.934, 80.127, 124.258, 116.948, 120.004, 127.784, 119.689, 66.902, 66.707, 66.846, 67.470, 66.626, 147.777, 161.275, 155.518, 157.769, 156.625, 218.846, 217.669, 219.942, 218.926, 220.038
100001, 326.886, 327.475, 326.984, 325.524, 327.703, 502.880, 484.875, 492.727, 482.823, 493.551, 266.071, 270.669, 264.979, 272.038, 268.444, 620.325, 614.917, 613.713, 613.728, 605.483, 917.724, 917.401, 915.351, 916.423, 919.571
