op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Gavno_split_0, Gavno_split_1, Gavno_split_2, Gavno_split_3, Gavno_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.005, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.003
3, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.001, 0.002, 0.002, 0.001, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.001
12, 0.003, 0.003, 0.003, 0.002, 0.002, 0.003, 0.008, 0.004, 0.004, 0.003, 0.004, 0.003, 0.003, 0.002, 0.002, 0.003, 0.003, 0.003, 0.003, 0.003, 0.004, 0.003, 0.005, 0.003, 0.003, 0.004, 0.003, 0.003, 0.003, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002
46, 0.008, 0.009, 0.006, 0.007, 0.006, 0.011, 0.010, 0.008, 0.011, 0.008, 0.012, 0.011, 0.019, 0.018, 0.020, 0.008, 0.007, 0.007, 0.007, 0.007, 0.014, 0.009, 0.009, 0.010, 0.010, 0.014, 0.011, 0.010, 0.013, 0.011, 0.004, 0.004, 0.004, 0.003, 0.003
166, 0.051, 0.033, 0.024, 0.024, 0.023, 0.038, 0.045, 0.040, 0.070, 0.066, 0.064, 0.059, 0.060, 0.063, 0.057, 0.027, 0.027, 0.028, 0.027, 0.033, 0.055, 0.051, 0.055, 0.045, 0.042, 0.062, 0.070, 0.069, 0.065, 0.060, 0.012, 0.011, 0.014, 0.011, 0.011
599, 0.123, 0.095, 0.097, 0.120, 0.103, 0.201, 0.166, 0.187, 0.164, 0.188, 0.301, 0.310, 0.330, 0.309, 0.343, 0.123, 0.112, 0.109, 0.128, 0.113, 0.229, 0.234, 0.227, 0.220, 0.236, 0.328, 0.292, 0.326, 0.341, 0.306, 0.049, 0.043, 0.043, 0.043, 0.043
2154, 0.450, 0.521, 0.440, 0.511, 0.455, 0.915, 0.731, 0.800, 0.745, 0.734, 1.644, 1.552, 1.581, 1.546, 1.592, 0.522, 0.510, 0.509, 0.482, 0.544, 0.967, 0.944, 1.013, 0.898, 0.954, 1.525, 1.572, 1.622, 1.508, 1.537, 0.209, 0.171, 0.223, 0.172, 0.210
7742, 2.172, 2.021, 1.908, 1.837, 1.881, 3.002, 3.009, 3.293, 3.151, 3.231, 6.717, 6.420, 6.845, 6.850, 6.600, 1.964, 1.960, 1.939, 1.869, 1.870, 3.303, 3.833, 4.115, 3.770, 4.219, 6.358, 6.253, 6.188, 6.120, 6.591, 0.786, 0.783, 0.825, 0.734, 0.776
27825, 8.329, 8.435, 8.161, 8.099, 8.838, 13.779, 13.925, 13.684, 13.279, 14.007, 42.906, 31.361, 30.336, 31.066, 29.726, 8.644, 8.762, 9.100, 9.145, 8.462, 21.949, 21.418, 18.392, 20.297, 20.118, 27.934, 27.302, 27.542, 27.293, 27.846, 3.388, 3.466, 3.462, 3.503, 3.630
100001, 35.107, 36.656, 37.201, 36.507, 36.687, 60.865, 60.622, 61.634, 66.921, 63.583, 138.688, 134.871, 135.771, 136.834, 138.451, 40.266, 40.504, 42.167, 40.057, 41.182, 104.231, 115.512, 115.121, 119.624, 131.935, 135.292, 126.538, 125.243, 125.799, 130.887, 19.796, 19.052, 19.500, 19.263, 19.270
