op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Gavno_split_0, Gavno_split_1, Gavno_split_2, Gavno_split_3, Gavno_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4, Stdlib_set_split_0, Stdlib_set_split_1, Stdlib_set_split_2, Stdlib_set_split_3, Stdlib_set_split_4
1, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.001, 0.002, 0.001, 0.001, 0.001, 0.002, 0.002, 0.002, 0.001, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001, 0.007, 0.001, 0.001, 0.001, 0.001
3, 0.002, 0.007, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.001, 0.001, 0.001
12, 0.005, 0.004, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.004, 0.005, 0.004, 0.004, 0.004, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.006, 0.005, 0.004, 0.004, 0.005, 0.005, 0.004, 0.004, 0.007, 0.003, 0.002, 0.002, 0.002, 0.002
46, 0.014, 0.015, 0.015, 0.014, 0.014, 0.011, 0.010, 0.011, 0.011, 0.010, 0.019, 0.018, 0.020, 0.018, 0.017, 0.010, 0.009, 0.009, 0.010, 0.010, 0.017, 0.021, 0.052, 0.021, 0.018, 0.024, 0.019, 0.020, 0.018, 0.020, 0.006, 0.005, 0.005, 0.004, 0.004
166, 0.070, 0.103, 0.064, 0.064, 0.067, 0.046, 0.045, 0.042, 0.046, 0.046, 0.115, 0.091, 0.093, 0.089, 0.092, 0.040, 0.053, 0.038, 0.037, 0.041, 0.087, 0.081, 0.067, 0.077, 0.072, 0.089, 0.088, 0.117, 0.126, 0.089, 0.016, 0.017, 0.014, 0.014, 0.014
599, 0.303, 0.281, 0.282, 0.269, 0.269, 0.275, 0.186, 0.196, 0.197, 0.245, 0.407, 0.479, 0.431, 0.458, 0.470, 0.159, 0.170, 0.162, 0.166, 0.158, 0.332, 0.393, 0.312, 0.303, 0.341, 0.443, 0.428, 0.422, 0.439, 0.414, 0.060, 0.054, 0.053, 0.054, 0.053
2154, 1.228, 1.229, 1.226, 1.292, 1.273, 0.826, 0.829, 0.774, 0.793, 0.870, 1.993, 2.186, 1.998, 2.002, 1.906, 0.647, 0.651, 0.633, 0.633, 0.688, 1.640, 1.620, 1.537, 1.590, 1.327, 1.885, 1.927, 1.955, 1.800, 1.886, 0.275, 0.229, 0.243, 0.219, 0.239
7742, 5.333, 5.158, 5.437, 5.296, 5.381, 3.716, 3.660, 3.318, 3.827, 3.776, 8.694, 8.625, 8.591, 8.523, 8.511, 2.867, 2.861, 2.921, 2.758, 2.646, 6.272, 6.604, 6.966, 6.084, 6.554, 8.667, 8.403, 8.125, 8.225, 8.411, 1.099, 1.086, 1.065, 1.074, 1.068
27825, 23.047, 24.451, 26.360, 24.550, 23.836, 16.875, 17.623, 17.772, 17.268, 18.279, 39.664, 41.409, 39.907, 40.801, 40.444, 14.718, 13.389, 13.714, 14.702, 14.138, 33.123, 39.351, 40.823, 41.996, 38.827, 37.945, 36.367, 36.009, 37.607, 38.231, 6.041, 5.879, 5.957, 7.180, 6.180
100001, 112.662, 133.635, 134.022, 136.832, 133.413, 102.074, 96.359, 93.650, 98.700, 101.211, 172.973, 192.717, 192.654, 192.881, 193.852, 75.001, 142.341, 92.379, 85.000, 74.267, 208.601, 238.679, 242.835, 239.309, 241.445, 198.140, 166.615, 169.873, 167.665, 168.100, 30.791, 34.858, 35.371, 37.016, 35.553
