op_count, AVL_tree_split_0, AVL_tree_split_1, AVL_tree_split_2, AVL_tree_split_3, AVL_tree_split_4, Cartesian_tree_split_0, Cartesian_tree_split_1, Cartesian_tree_split_2, Cartesian_tree_split_3, Cartesian_tree_split_4, Red-Black_tree_split_0, Red-Black_tree_split_1, Red-Black_tree_split_2, Red-Black_tree_split_3, Red-Black_tree_split_4, Skip_list_split_0, Skip_list_split_1, Skip_list_split_2, Skip_list_split_3, Skip_list_split_4, Splay_tree_split_0, Splay_tree_split_1, Splay_tree_split_2, Splay_tree_split_3, Splay_tree_split_4
1, 0.005, 0.002, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.004, 0.002, 0.002, 0.002, 0.002, 0.005, 0.002, 0.002, 0.002, 0.002, 0.003, 0.002, 0.002, 0.002, 0.002
3, 0.007, 0.006, 0.007, 0.006, 0.006, 0.006, 0.005, 0.005, 0.005, 0.004, 0.005, 0.005, 0.005, 0.005, 0.005, 0.010, 0.008, 0.007, 0.010, 0.007, 0.006, 0.004, 0.009, 0.005, 0.005
12, 0.032, 0.029, 0.033, 0.035, 0.035, 0.022, 0.023, 0.022, 0.019, 0.018, 0.022, 0.020, 0.018, 0.018, 0.017, 0.044, 0.032, 0.035, 0.033, 0.028, 0.027, 0.024, 0.025, 0.024, 0.026
46, 0.157, 0.160, 0.148, 0.153, 0.162, 0.090, 0.100, 0.098, 0.092, 0.094, 0.083, 0.079, 0.083, 0.079, 0.079, 0.145, 0.152, 0.156, 0.147, 0.157, 0.135, 0.133, 0.137, 0.141, 0.136
166, 0.731, 0.717, 0.712, 0.712, 0.706, 0.418, 0.464, 0.455, 0.430, 0.402, 0.327, 0.424, 0.332, 0.329, 0.329, 0.678, 0.654, 0.774, 0.809, 0.688, 0.708, 0.690, 0.683, 0.694, 0.671
599, 3.171, 3.271, 3.178, 3.432, 3.154, 1.952, 1.858, 1.974, 1.782, 1.842, 1.360, 1.469, 1.330, 1.337, 1.338, 2.804, 2.979, 3.072, 3.010, 3.063, 3.324, 3.302, 3.247, 3.316, 3.280
2154, 14.013, 13.811, 13.573, 13.717, 13.583, 7.630, 7.899, 8.110, 8.166, 8.612, 5.346, 5.361, 5.399, 5.360, 5.338, 12.802, 11.942, 11.868, 12.624, 13.319, 14.468, 14.349, 14.506, 14.498, 14.396
7742, 56.894, 56.763, 56.788, 57.319, 56.832, 33.556, 35.136, 33.497, 31.231, 32.488, 21.660, 21.523, 21.617, 21.687, 21.773, 51.735, 50.839, 48.794, 51.658, 51.075, 62.055, 62.101, 61.768, 62.040, 62.307
27825, 234.271, 232.709, 234.005, 232.680, 234.125, 136.898, 133.231, 136.352, 136.124, 134.170, 84.929, 84.833, 86.716, 85.418, 85.039, 197.857, 208.450, 201.970, 209.821, 207.072, 260.072, 258.933, 258.922, 258.046, 259.150
100001, 949.499, 954.588, 956.549, 965.084, 954.006, 598.268, 583.283, 550.381, 532.138, 559.778, 355.574, 349.790, 346.923, 348.732, 350.171, 872.726, 944.226, 921.560, 886.288, 878.132, 1093.022, 1066.064, 1069.197, 1069.374, 1068.038
